|Item|Rate|Qty|Amt
0| Manchow[chijsoup 140.00|| 2| 280.00
1| Cream Of Tomato So 110.00|| 1| 110.00
2| Alfaham Dejaj[half 230.00|| 1| 230.00
3| Grill Chicken Half 210.00|| 1| 210.00
4| Paneer Tikka 250.00|| 1| 250.00
5| Fish Finger 260.00|| 1| 260.00
6| Jack Magic 105.00|| 1| 105.00
7| Veg Sch Fried Rice 145.00|| 1| 145.00
8| Chicken Noodles 180.00|| 1| 180.00
9| Mini Falooda 130.00|| 2| 260
10|||| 00
11| Royal Falooda 1 160.00|| 1| 160.00
12| Mirchi Citrus 105.00|| 1| 105.00
