|Particulars|Rate|oty|Amount
0| KISSAN PINEAPPLE JAM| 140.00| 1.00| 140.00
1| MODERN SWEET BREAD| 29.00| 1.00| 29.00
2| MOONG DHALL 500 GMS| 52.00| 1.00| 52.00
3| NARASUS COFFEE 50 GM| 23.00| 1.00| 23.00
4| NARASUS INSTANT COFF| 73.00| 2.00| 146.00
