,3,4,5,6,7,8,9,10,11,12
0,   ,,,,,069031300,LUGGAGE,BACKPACK,T,$12.9
1,   ,,,,204001864,LEGO,SENSORY,DUPLO,DEVET,$9.9
2,T A TAX TAX,9.2500,9.2500,%,%,on,$,$,47.97,$4.4
3,   ,,,,,,,,,$52.4
4,   ,,,,,7077,VISA,AID:,CHARGE$52.41,A000000003101
