,0,1,2,3
0,,,BACKPACK,$%12.9
1,,,LEGO DUPLO,$24.9
2,,,SENSORY DEVE,$9.9
3,,,SUBTOTAL,$47.9
4,%,on,47.97,$ 4.4
5,,,VISA CHARGE,$52.4
