,1,2
0, ,BACKPACK T $%12.9
1,LEGO DUPLO T,$24.9
2,SENSORY DEVE T,$9.9
3, SUBTOTAL,$47.9
4, % on $ 47.97,$ 4.4
5, TOTAL,$52.4
6, VISA CHARGE,$52.4
