,Description,Rate,Oty,Amount
0, AER VIOLET VALL BL, 54.50, 1, 54.50
1, ELVAN TRUFFLE CHO, 11.00, 4, 44.00
2, MAG MASA 8 PACK 56, 85.50, 1, 85.50
3, NARA INS STR COFR5, 59.50, 1, 59.50
4, SUGAR 1 KG, 47.00, 1.000, 47.00
